Year,Net Overseas Migration,Net Interstate Migration,Population at End of Period,Change in Population,Females - 0 to 14,Females - 15 to 29,Females - 30 to 44,Females - 45 to 59,Females - 60 to 74,Females - 75 and over,Males - 0 to 14,Males - 15 to 29,Males - 30 to 44,Males - 45 to 59,Males - 60 to 74,Males - 75 and over,Persons - 0 to 14,Persons - 15 to 29,Persons - 30 to 44,Persons - 45 to 59,Persons - 60 to 74,Persons - 75 and over
2012,56174,2417,5651091,113274,504330.0,594739.0,611612.0,551808.0,376650.0,215637.0,531574.0,614881.0,600841.0,533198.0,360042.0,155779.0,1035904.0,1209620.0,1212453.0,1085006.0,736692.0,371416.0
2013,59034,6420,5772669,121578,516192.0,605220.0,623533.0,561278.0,390237.0,219790.0,543963.0,623980.0,613988.0,541284.0,372187.0,161017.0,1060155.0,1229200.0,1237521.0,1102562.0,762424.0,380807.0
2014,56906,9739,5894917,122248,527555.0,617404.0,634535.0,572255.0,403419.0,224472.0,555902.0,635061.0,624196.0,550136.0,383494.0,166488.0,1083457.0,1252465.0,1258731.0,1122391.0,786913.0,390960.0
2015,60694,11079,6022322,127405,538712.0,630121.0,647200.0,582989.0,416966.0,229134.0,569040.0,646507.0,635941.0,558550.0,395122.0,172040.0,1107752.0,1276628.0,1283141.0,1141539.0,812088.0,401174.0
2016,72215,17639,6173172,150850,554284.0,645158.0,660095.0,596288.0,431794.0,234497.0,585780.0,661649.0,649650.0,567885.0,408044.0,178048.0,1140064.0,1306807.0,1309745.0,1164173.0,839838.0,412545.0
2017,91243,13748,6302608,129436,564594.0,656880.0,674186.0,605943.0,444968.0,239533.0,597366.0,675482.0,664220.0,577355.0,418150.0,183931.0,1161960.0,1332362.0,1338406.0,1183298.0,863118.0,423464.0
2018,86968,9101,6423038,120430,572918.0,665905.0,690961.0,612136.0,458708.0,244187.0,606496.0,689570.0,680131.0,584133.0,428401.0,189492.0,1179414.0,1355475.0,1371092.0,1196269.0,887109.0,433679.0
2019,85476,6480,6537305,114267,580345.0,671350.0,707938.0,618196.0,472181.0,250764.0,613547.0,702199.0,696148.0,589698.0,438973.0,195966.0,1193892.0,1373549.0,1404086.0,1207894.0,911154.0,446730.0
2020,60597,-2652,6615046,77741,583911.0,659128.0,723989.0,624323.0,491459.0,258562.0,616709.0,693518.0,711262.0,595353.0,452955.0,203877.0,1200620.0,1352646.0,1435251.0,1219676.0,944414.0,462439.0
2021,-53059,-35622,6547822,-67224,580276.0,622387.0,724905.0,618425.0,498387.0,265848.0,611930.0,653760.0,709637.0,593036.0,457591.0,211640.0,1192206.0,1276147.0,1434542.0,1211461.0,955978.0,477488.0
2022,63993,-14865,6625964,78142,580787.0,631718.0,738475.0,618216.0,503321.0,277355.0,611555.0,664887.0,722807.0,592676.0,461335.0,222750.0,1192342.0,1296605.0,1461282.0,1210892.0,964656.0,500105.0
2023,146824.9999999998,-4198.428159103994,6800630.016493916,174748.01649391558,589112.2654492555,661413.256723894,762785.9036861102,622834.6628343588,512567.2895967498,288830.88472989225,619804.2548998775,696975.2280797701,747021.5830690891,597049.8091042066,469388.6854461824,232846.1928745311,1208916.5203491328,1358388.4848036643,1509807.4867551993,1219884.4719385654,981955.9750429322,521677.07760442334
2024,116999.99999999991,100.23615565714528,6952766.338024838,152136.32153092232,596188.3180155514,683535.185864598,783933.1790995996,628545.9630688735,521781.32923657587,299992.1044309424,626760.6169450298,720057.4976116179,769751.8217608089,602658.9417277649,477432.0832251536,242129.29703832284,1222948.9349605814,1403592.6834762162,1553685.0008604084,1231204.9047966385,999213.4124617296,542121.4014692652
