listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
15249079,ROCKBANK,3335,500.0,2173.0,"Wednesday, 03 September 2025",2025-08-04,36,4,2,2.0,House,12 Haven Way,-37.74112,144.66574,2025-09-09 16:18:36,15249079,YK-5511-QJ,15,0,0,False,House,House,Ray White Tarneit,23886.0,"Marvin Paed, Savi Sarain","Secure Parking, Broadband internet access, Heating, Dishwasher",https://www.domain.com.au/12-haven-way-rockbank-vic-3335-15249079
15815355,ROCKBANK,3335,475.0,2064.0,"Saturday, 08 November 2025",2025-09-04,4,3,2,2.0,House,10 Noble Road,-37.740498,144.66429,2025-09-09 16:18:36,15815355,ZQ-6062-SH,7,1,0,False,House,House,Ray White Werribee,29214.0,"Marc Tanti, Maya Hunak","Air conditioning, Built in wardrobes, Secure Parking",https://www.domain.com.au/10-noble-road-rockbank-vic-3335-15815355
16312279,ROCKBANK,3335,490.0,2129.0,"Friday, 26 September 2025",2025-09-03,6,3,2,2.0,House,25 Amaya Way,-37.733753,144.66008,2025-09-09 16:18:36,16312279,GJ-0132-ER,12,0,0,False,House,House,Ray White Truganina,29324.0,"Akash Sharma, Palak Joshi","Air conditioning, Secure Parking, Heating",https://www.domain.com.au/25-amaya-way-rockbank-vic-3335-16312279
17077231,ROCKBANK,3335,490.0,2129.0,"Monday, 18 August 2025",2025-08-18,22,4,2,2.0,House,21 DELHI GROVE,-37.74356,144.66353,2025-09-09 16:18:36,17077231,UH-0479-HN,12,0,0,False,House,House,Ray White Truganina,29324.0,"Akash Sharma, Palak Joshi",,https://www.domain.com.au/21-delhi-grove-rockbank-vic-3335-17077231
17132699,ROCKBANK,3335,440.0,1906.0,"Tuesday, 02 September 2025",2025-08-07,32,3,2,2.0,House,17 Capari Walk,-37.741295,144.65503,2025-09-09 16:18:36,17132699,EF-2202-WM,10,0,0,False,House,House,Ray White Rockbank,34315.0,"Neha Chaudhary, Reet Sarain","Secure Parking, Heating, Ensuite",https://www.domain.com.au/17-capari-walk-rockbank-vic-3335-17132699
17629270,ROCKBANK,3335,500.0,2166.0,"Thursday, 26 June 2025",2025-08-29,11,4,2,2.0,House,5 Bellview Drive,-37.742073,144.66444,2025-09-09 16:18:36,17629270,,8,0,0,False,House,House,Ray White Taylors Lakes,19113.0,"Katherine Kowalczyk, Jack Desira","Internal Laundry, Secure Parking, Broadband internet access, Heating, Dishwasher",https://www.domain.com.au/5-bellview-drive-rockbank-vic-3335-17629270
17654076,ROCKBANK,3335,475.0,2064.0,"Thursday, 31 July 2025",2025-07-04,67,4,2,2.0,House,6 Oakdale Way,-37.741272,144.6593,2025-09-09 16:18:36,17654076,,7,0,0,False,House,House,YPA Estate Agents Melton,15655.0,"Kimberley McLelland, Andrijana Talevska","Internal Laundry, Secure Parking, Heating, Dishwasher",https://www.domain.com.au/6-oakdale-way-rockbank-vic-3335-17654076
17710120,ROCKBANK,3335,460.0,1999.0,"Monday, 15 September 2025",2025-08-11,29,4,2,2.0,House,109 Restful Way,-37.737934,144.65575,2025-09-09 16:18:36,17710120,,8,0,0,False,House,House,Ray White West Realty,28524.0,"Mel Mallia, Chantae Jones","Gas, Internal Laundry, Secure Parking, Heating",https://www.domain.com.au/109-restful-way-rockbank-vic-3335-17710120
17738385,ROCKBANK,3335,550.0,2390.0,"Friday, 19 September 2025",2025-08-29,11,4,2,2.0,House,6 Hunt road,-37.73491,144.64342,2025-09-09 16:18:36,17738385,,17,0,0,False,House,House,Estal Real Estate,38990.0,"Rentals Estal, Yuvi  Singh","Secure Parking, Heating",https://www.domain.com.au/6-hunt-road-rockbank-vic-3335-17738385
17744734,ROCKBANK,3335,460.0,1999.0,"Wednesday, 03 September 2025",2025-09-03,6,3,2,2.0,House,20 Listowel Grove,-37.739017,144.65039,2025-09-09 16:18:36,17744734,,12,0,0,False,House,House,YPA Estate Agents Caroline Springs,21306.0,"Victoria Galea, Rental Department Caroline Springs","Internal Laundry, Secure Parking, Bath, Heating, Dishwasher",https://www.domain.com.au/20-listowel-grove-rockbank-vic-3335-17744734
